序号	汉字	字频
4751.	洳	11
4752.	赜	11
4753.	嘴	11
4754.	硉	11
4755.	殳	11
4756.	猊	11
4757.	瞋	11
4758.	蝎	11
4759.	瓷	11
4760.	郤	11
4761.	朕	11
4762.	榱	11
4763.	餔	11
4764.	蒜	11
4765.	禳	11
4766.	螟	11
4767.	脾	11
4768.	瞽	11
4769.	溷	11
4770.	觚	11
4771.	蓦	11
4772.	篾	11
4773.	泡	11
4774.	篘	11
4775.	煞	11
4776.	亟	10
4777.	轘	10
4778.	閈	10
4779.	獐	10
4780.	泌	10
4781.	霢	10
4782.	苾	10
4783.	膋	10
4784.	僾	10
4785.	迓	10
4786.	秬	10
4787.	昕	10
4788.	讙	10
4789.	嗢	10
4790.	楯	10
4791.	绷	10
4792.	蕺	10
4793.	嵫	10
4794.	貐	10
4795.	惴	10
4796.	澡	10
4797.	砉	10
4798.	孳	10
4799.	愀	10
4800.	俶	10
4801.	轹	10
4802.	袋	10
4803.	烜	10
4804.	堙	10
4805.	帱	10
4806.	诧	10
4807.	菉	10
4808.	郅	10
4809.	枌	10
4810.	轶	10
4811.	圯	10
4812.	骘	10
4813.	赘	10
4814.	鳃	10
4815.	鲔	10
4816.	桄	10
4817.	聃	10
4818.	涅	10
4819.	靳	10
4820.	簴	10
4821.	鄽	10
4822.	靃	10
4823.	跬	10
4824.	穟	10
4825.	壈	10
4826.	髑	10
4827.	髅	10
4828.	崚	10
4829.	踠	10
4830.	嗈	10
4831.	殆	10
4832.	阒	10
4833.	剽	10
4834.	驩	10
4835.	朣	10
4836.	诩	10
4837.	瓘	10
4838.	雇	10
4839.	鲊	10
4840.	瑗	10
4841.	橦	10
4842.	脔	10
4843.	瘢	10
4844.	莳	10
4845.	疹	10
4846.	悖	10
4847.	騣	10
4848.	嫫	10
4849.	龌	10
4850.	繄	10
4851.	叵	10
4852.	悁	10
4853.	歉	10
4854.	鹞	10
4855.	粼	10
4856.	瓴	10
4857.	侏	10
4858.	灸	10
4859.	琏	10
4860.	肓	10
4861.	噀	10
4862.	苌	10
4863.	犭	10
4864.	搓	10
4865.	灺	10
4866.	訏	10
4867.	穀	10
4868.	喁	10
4869.	诳	10
4870.	耄	10
4871.	俚	10
4872.	颣	10
4873.	爬	10
4874.	龂	10
4875.	刓	10
4876.	蟒	10
4877.	饣	10
4878.	湎	9
4879.	怵	9
4880.	霂	9
4881.	艮	9
4882.	贽	9
4883.	颀	9
4884.	胙	9
4885.	咳	9
4886.	珩	9
4887.	蝥	9
4888.	砰	9
4889.	枨	9
4890.	艑	9
4891.	脰	9
4892.	唅	9
4893.	贸	9
4894.	莞	9
4895.	掊	9
4896.	串	9
4897.	溱	9
4898.	洧	9
4899.	藟	9
4900.	坱	9
4901.	剿	9
4902.	崛	9
4903.	陴	9
4904.	忏	9
4905.	侨	9
4906.	崟	9
4907.	襆	9
4908.	颡	9
4909.	闤	9
4910.	阂	9
4911.	阯	9
4912.	键	9
4913.	碕	9
4914.	桎	9
4915.	膂	9
4916.	洟	9
4917.	懔	9
4918.	僖	9
4919.	睐	9
4920.	槟	9
4921.	鲋	9
4922.	娅	9
4923.	墩	9
4924.	璩	9
4925.	抖	9
4926.	屩	9
4927.	氎	9
4928.	垞	9
4929.	渟	9
4930.	蚯	9
4931.	跧	9
4932.	韭	9
4933.	硗	9
4934.	栩	9
4935.	剸	9
4936.	哳	9
4937.	跖	9
4938.	稊	9
4939.	梏	9
4940.	皖	9
4941.	愕	9
4942.	獠	9
4943.	枸	9
4944.	塌	9
4945.	洿	9
4946.	匼	9
4947.	觋	9
4948.	彧	9
4949.	疫	9
4950.	榕	9
4951.	郓	9
4952.	彀	9
4953.	魇	9
4954.	骰	9
4955.	缶	9
4956.	垤	9
4957.	砢	9
4958.	黥	9
4959.	噞	9
4960.	淝	9
4961.	渗	9
4962.	煤	9
4963.	壒	9
4964.	仔	9
4965.	惺	9
4966.	谜	9
4967.	簌	9
4968.	蔌	9
4969.	镀	9
4970.	髟	9
4971.	奘	8
4972.	颋	8
4973.	嶪	8
4974.	灊	8
4975.	姒	8
4976.	簠	8
4977.	豢	8
4978.	徉	8
4979.	爚	8
4980.	鸩	8
4981.	稿	8
4982.	犷	8
4983.	瞢	8
4984.	柢	8
4985.	窸	8
4986.	篡	8
4987.	炅	8
4988.	谲	8
4989.	煨	8
4990.	聂	8
4991.	斒	8
4992.	滇	8
4993.	脤	8
4994.	蝮	8
4995.	螫	8
4996.	缫	8
4997.	幺	8
4998.	鳜	8
4999.	券	8
5000.	虮	8
5001.	阪	8
5002.	隩	8
5003.	挚	8
5004.	麇	8
5005.	簳	8
5006.	亶	8
5007.	瑾	8
5008.	荄	8
5009.	舛	8
5010.	僰	8
5011.	觇	8
5012.	拉	8
5013.	苶	8
5014.	寀	8
5015.	虻	8
5016.	购	8
5017.	叆	8
5018.	牂	8
5019.	礴	8
5020.	劾	8
5021.	喑	8
5022.	幨	8
5023.	狴	8
5024.	饔	8
5025.	跕	8
5026.	辎	8
5027.	椅	8
5028.	艅	8
5029.	榈	8
5030.	奫	8
5031.	荟	8
5032.	甬	8
5033.	锢	8
5034.	祟	8
5035.	篲	8
5036.	轭	8
5037.	幹	8
5038.	裸	8
5039.	硾	8
5040.	浼	8
5041.	歔	8
5042.	锱	8
5043.	荛	8
5044.	纺	8
5045.	轗	8
5046.	蜒	8
5047.	榾	8
5048.	狻	8
5049.	诋	8
5050.	踔	8
5051.	琬	8
5052.	饕	8
5053.	爻	8
5054.	稂	8
5055.	惛	8
5056.	剉	8
5057.	胚	8
5058.	彴	8
5059.	睒	8
5060.	厖	8
5061.	榷	8
5062.	弇	8
5063.	傩	8
5064.	撄	8
5065.	咛	8
5066.	很	8
5067.	拶	8
5068.	諴	8
5069.	捽	8
5070.	褫	8
5071.	獒	8
5072.	蜴	8
5073.	賨	8
5074.	袪	8
5075.	窑	8
5076.	圹	8
5077.	狺	8
5078.	痏	8
5079.	黳	8
5080.	胯	8
5081.	靸	8
5082.	唠	8
5083.	篑	7
5084.	殖	7
5085.	粽	7
5086.	柞	7
5087.	牴	7
5088.	驔	7
5089.	朏	7
5090.	黝	7
5091.	戺	7
5092.	鍪	7
5093.	邳	7
5094.	瞒	7
5095.	揲	7
5096.	摸	7
5097.	赂	7
5098.	騞	7
5099.	貉	7
5100.	毰	7
5101.	毸	7
5102.	崷	7
5103.	祆	7
5104.	浯	7
5105.	隤	7
5106.	笃	7
5107.	枋	7
5108.	蓁	7
5109.	馘	7
5110.	斿	7
5111.	柬	7
5112.	袿	7
5113.	恧	7
5114.	澳	7
5115.	怿	7
5116.	蓧	7
5117.	淀	7
5118.	漩	7
5119.	籀	7
5120.	侥	7
5121.	闠	7
5122.	雊	7
5123.	壹	7
5124.	漘	7
5125.	绋	7
5126.	慊	7
5127.	洏	7
5128.	噭	7
5129.	笮	7
5130.	谆	7
5131.	抨	7
5132.	纆	7
5133.	痼	7
5134.	贿	7
5135.	筲	7
5136.	褓	7
5137.	巑	7
5138.	钊	7
5139.	恪	7
5140.	赉	7
5141.	赣	7
5142.	洙	7
5143.	洫	7
5144.	抓	7
5145.	跏	7
5146.	鲭	7
5147.	捞	7
5148.	哕	7
5149.	趺	7
5150.	麚	7
5151.	岏	7
5152.	眈	7
5153.	洸	7
5154.	鈇	7
5155.	槠	7
5156.	疚	7
5157.	邬	7
5158.	桹	7
5159.	鳊	7
5160.	镒	7
5161.	懑	7
5162.	羖	7
5163.	鞶	7
5164.	縢	7
5165.	悢	7
5166.	醵	7
5167.	蹐	7
5168.	喽	7
5169.	陡	7
5170.	痹	7
5171.	讦	7
5172.	倔	7
5173.	跣	7
5174.	籴	7
5175.	谍	7
5176.	疣	7
5177.	艓	7
5178.	胃	7
5179.	龉	7
5180.	汁	7
5181.	臬	7
5182.	塿	7
5183.	赑	7
5184.	癫	7
5185.	鲫	7
5186.	玃	7
5187.	摊	7
5188.	镡	7
5189.	暹	7
5190.	潓	7
5191.	暕	7
5192.	酢	7
5193.	殂	7
5194.	港	7
5195.	螂	7
5196.	钢	7
5197.	疼	7
5198.	杆	7
5199.	拚	7
5200.	栌	7
5201.	磋	7
5202.	牁	7
5203.	叮	7
5204.	闯	7
5205.	誾	7
5206.	莸	7
5207.	潴	7
5208.	飚	7
5209.	郜	7
5210.	嚚	7
5211.	鳅	7
5212.	瑛	7
5213.	哓	7
5214.	賸	7
5215.	凸	7
5216.	扎	7
5217.	詈	7
5218.	筛	7
5219.	郦	7
5220.	瘤	7
5221.	玢	7
5222.	桦	7
5223.	沩	7
5224.	摴	7
5225.	笭	7
5226.	箵	7
5227.	挪	7
5228.	莘	6
5229.	鄣	6
5230.	遄	6
5231.	睟	6
5232.	眊	6
5233.	冱	6
5234.	毓	6
5235.	璆	6
5236.	侑	6
5237.	裆	6
5238.	箙	6
5239.	氐	6
5240.	岗	6
5241.	揩	6
5242.	绞	6
5243.	趚	6
5244.	刜	6
5245.	糯	6
5246.	璎	6
5247.	躩	6
5248.	拦	6
5249.	鐍	6
5250.	衩	6
5251.	铍	6
5252.	黮	6
5253.	鳍	6
5254.	阚	6
5255.	惝	6
5256.	藐	6
5257.	嶰	6
5258.	邗	6
5259.	昶	6
5260.	勣	6
5261.	磕	6
5262.	町	6
5263.	澨	6
5264.	楮	6
5265.	滢	6
5266.	倬	6
5267.	阈	6
5268.	炜	6
5269.	畛	6
5270.	兑	6
5271.	灂	6
5272.	岿	6
5273.	漙	6
5274.	诙	6
5275.	赧	6
5276.	曀	6
5277.	罛	6
5278.	妩	6
5279.	呗	6
5280.	叇	6
5281.	鞴	6
5282.	喟	6
5283.	滚	6
5284.	遝	6
5285.	漼	6
5286.	昚	6
5287.	圮	6
5288.	刎	6
5289.	偓	6
5290.	圉	6
5291.	锉	6
5292.	牦	6
5293.	忄	6
5294.	溳	6
5295.	嵊	6
5296.	醋	6
5297.	琇	6
5298.	忖	6
5299.	妲	6
5300.	肮	6
5301.	蔺	6
5302.	洺	6
5303.	帼	6
5304.	嗽	6
5305.	呷	6
5306.	挤	6
5307.	蒱	6
5308.	诔	6
5309.	逤	6
5310.	械	6
5311.	靦	6
5312.	嵲	6
5313.	礧	6
5314.	骼	6
5315.	鹙	6
5316.	柜	6
5317.	铲	6
5318.	龁	6
5319.	堇	6
5320.	龃	6
5321.	苣	6
5322.	搰	6
5323.	苋	6
5324.	屃	6
5325.	盍	6
5326.	鶂	6
5327.	郪	6
5328.	怛	6
5329.	钞	6
5330.	阀	6
5331.	嫱	6
5332.	禖	6
5333.	艨	6
5334.	栲	6
5335.	辐	6
5336.	啬	6
5337.	甓	6
5338.	囝	6
5339.	晌	6
5340.	谘	6
5341.	螳	6
5342.	秫	6
5343.	谌	6
5344.	觳	6
5345.	慥	6
5346.	淦	6
5347.	蜥	6
5348.	嶓	6
5349.	饤	6
5350.	焘	6
5351.	憯	6
5352.	瘥	6
5353.	觫	6
5354.	唁	6
5355.	嗾	6
5356.	忸	6
5357.	咚	6
5358.	赳	6
5359.	搀	6
5360.	罡	6
5361.	颤	6
5362.	肋	6
5363.	儆	6
5364.	荞	6
5365.	鏦	6
5366.	艛	6
5367.	嘎	6
5368.	翙	6
5369.	漦	6
5370.	雙	6
5371.	筦	5
5372.	晬	5
5373.	螽	5
5374.	禧	5
5375.	珽	5
5376.	洊	5
5377.	蹁	5
5378.	獯	5
5379.	祧	5
5380.	斁	5
5381.	掎	5
5382.	趯	5
5383.	馹	5
5384.	膘	5
5385.	槚	5
5386.	痈	5
5387.	睚	5
5388.	综	5
5389.	屼	5
5390.	綷	5
5391.	镪	5
5392.	呃	5
5393.	哇	5
5394.	楗	5
5395.	岨	5
5396.	漻	5
5397.	黤	5
5398.	鵊	5
5399.	厮	5
5400.	袨	5
5401.	亻	5
5402.	摹	5
5403.	箦	5
5404.	拿	5
5405.	锜	5
5406.	锧	5
5407.	奭	5
5408.	粕	5
5409.	缵	5
5410.	蜚	5
5411.	踡	5
5412.	怊	5
5413.	怃	5
5414.	诒	5
5415.	鞦	5
5416.	幛	5
5417.	飋	5
5418.	焜	5
5419.	颃	5
5420.	亳	5
5421.	捃	5
5422.	躧	5
5423.	珣	5
5424.	偲	5
5425.	褪	5
5426.	鬲	5
5427.	菂	5
5428.	彯	5
5429.	囋	5
5430.	殛	5
5431.	溠	5
5432.	墠	5
5433.	赈	5
5434.	戬	5
5435.	褧	5
5436.	彘	5
5437.	喋	5
5438.	磅	5
5439.	輼	5
5440.	杕	5
5441.	羝	5
5442.	雎	5
5443.	倭	5
5444.	儗	5
5445.	螓	5
5446.	蕡	5
5447.	涝	5
5448.	搊	5
5449.	踘	5
5450.	牸	5
5451.	棁	5
5452.	湃	5
5453.	鹒	5
5454.	宕	5
5455.	獮	5
5456.	鞿	5
5457.	崱	5
5458.	缮	5
5459.	餗	5
5460.	靫	5
5461.	躠	5
5462.	媾	5
5463.	辫	5
5464.	悸	5
5465.	鬘	5
5466.	顗	5
5467.	棒	5
5468.	秭	5
5469.	僴	5
5470.	腠	5
5471.	蘺	5
5472.	氍	5
5473.	毹	5
5474.	瓣	5
5475.	页	5
5476.	嵽	5
5477.	窭	5
5478.	迕	5
5479.	鸨	5
5480.	嬖	5
5481.	鶢	5
5482.	鶋	5
5483.	黧	5
5484.	麽	5
5485.	箑	5
5486.	坯	5
5487.	郇	5
5488.	沨	5
5489.	锼	5
5490.	诹	5
5491.	綖	5
5492.	謏	5
5493.	栴	5
5494.	砆	5
5495.	醭	5
5496.	沪	5
5497.	鲧	5
5498.	讷	5
5499.	匄	5
5500.	裈	5
5501.	觿	5
5502.	噆	5
5503.	璪	5
5504.	襁	5
5505.	歠	5
5506.	钅	5
5507.	枷	5
5508.	哆	5
5509.	睎	5
5510.	诅	5
5511.	憾	5
5512.	澎	5
5513.	咋	5
5514.	侦	5
5515.	岣	5
5516.	嵝	5
5517.	靺	5
5518.	吭	5
5519.	臲	5
5520.	睆	5
5521.	杠	5
5522.	桩	5
5523.	嚵	5
5524.	丐	5
5525.	樕	5
5526.	螗	5
5527.	髽	5
5528.	肪	5
5529.	嘐	5
5530.	螬	5
5531.	薅	5
5532.	饘	5
5533.	缜	5
5534.	菘	5
5535.	甪	5
5536.	缒	5
5537.	擫	5
5538.	葓	5
5539.	蛴	5
5540.	茁	5
5541.	痰	5
5542.	纰	5
5543.	谮	5
5544.	噢	5
5545.	椑	5
5546.	恁	5
5547.	凹	5
5548.	挨	5
5549.	漴	5
5550.	虓	5
5551.	阤	5
5552.	拌	5
5553.	绹	5
5554.	撏	5
5555.	頫	5
5556.	蠚	5
5557.	荈	5
5558.	藋	5
5559.	霙	4
5560.	闓	4
5561.	浏	4
5562.	糦	4
5563.	禗	4
5564.	梡	4
5565.	徜	4
5566.	妫	4
5567.	鼗	4
5568.	隮	4
5569.	慌	4
5570.	骜	4
5571.	靶	4
5572.	谹	4
5573.	輀	4
5574.	茄	4
5575.	啑	4
5576.	眢	4
5577.	膑	4
5578.	袤	4
5579.	礻	4
5580.	鼹	4
5581.	蛚	4
5582.	磥	4
5583.	缡	4
5584.	酦	4
5585.	濉	4
5586.	萁	4
5587.	唏	4
5588.	哙	4
5589.	靮	4
5590.	墐	4
5591.	鬒	4
5592.	煴	4
5593.	烨	4
5594.	箊	4
5595.	糅	4
5596.	龠	4
5597.	戋	4
5598.	斌	4
5599.	埴	4
5600.	酴	4
5601.	橑	4
5602.	垅	4
5603.	跚	4
5604.	莑	4
5605.	悱	4
5606.	劘	4
5607.	觎	4
5608.	嚘	4
5609.	蘘	4
5610.	駮	4
5611.	祅	4
5612.	茇	4
5613.	舼	4
5614.	蜊	4
5615.	劭	4
5616.	嵸	4
5617.	坷	4
5618.	纚	4
5619.	濞	4
5620.	呱	4
5621.	糗	4
5622.	蠛	4
5623.	蠓	4
5624.	扞	4
5625.	猃	4
5626.	屴	4
5627.	蜮	4
5628.	洵	4
5629.	霮	4
5630.	熹	4
5631.	岵	4
5632.	饪	4
5633.	葹	4
5634.	蹩	4
5635.	蟊	4
5636.	鰕	4
5637.	蹂	4
5638.	璐	4
5639.	塠	4
5640.	悛	4
5641.	帑	4
5642.	杌	4
5643.	镗	4
5644.	箝	4
5645.	裋	4
5646.	嫜	4
5647.	曚	4
5648.	巃	4
5649.	楩	4
5650.	鱍	4
5651.	咂	4
5652.	掁	4
5653.	盾	4
5654.	讟	4
5655.	魃	4
5656.	籺	4
5657.	矿	4
5658.	桠	4
5659.	眯	4
5660.	搪	4
5661.	埤	4
5662.	蹻	4
5663.	郿	4
5664.	桤	4
5665.	笱	4
5666.	玭	4
5667.	俳	4
5668.	粔	4
5669.	籹	4
5670.	暐	4
5671.	艟	4
5672.	娭	4
5673.	嫡	4
5674.	礿	4
5675.	钐	4
5676.	枞	4
5677.	蟢	4
5678.	凊	4
5679.	晟	4
5680.	蛭	4
5681.	闳	4
5682.	酅	4
5683.	祔	4
5684.	囤	4
5685.	酽	4
5686.	旍	4
5687.	灏	4
5688.	揎	4
5689.	悫	4
5690.	癯	4
5691.	镃	4
5692.	埇	4
5693.	讣	4
5694.	寔	4
5695.	龆	4
5696.	甔	4
5697.	鶹	4
5698.	媲	4
5699.	崧	4
5700.	駉	4
5701.	芼	4
5702.	鲐	4
5703.	玻	4
5704.	燖	4
5705.	髹	4
5706.	讪	4
5707.	鬖	4
5708.	攕	4
5709.	歜	4
5710.	昵	4
5711.	腔	4
5712.	蛆	4
5713.	矹	4
5714.	郾	4
5715.	圈	4
5716.	烻	4
5717.	褎	4
5718.	佥	4
5719.	緺	4
5720.	颾	4
5721.	鏖	4
5722.	痿	4
5723.	蠕	4
5724.	椟	4
5725.	丫	4
5726.	楝	4
5727.	惇	4
5728.	絣	4
5729.	齰	4
5730.	喓	4
5731.	鷕	4
5732.	磑	4
5733.	卨	4
5734.	怤	4
5735.	磁	4
5736.	臛	4
5737.	弝	4
5738.	柙	4
5739.	蚨	4
5740.	卼	4
5741.	坌	4
5742.	赃	4
5743.	詀	4
5744.	哽	4
5745.	縿	4
5746.	鵮	4
5747.	罯	4
5748.	筤	4
5749.	疽	4
5750.	襭	4
5751.	跙	4
5752.	勷	4
5753.	剂	4
5754.	倨	4
5755.	窒	4
5756.	棉	4
5757.	硫	4
5758.	蟭	4
5759.	珏	4
5760.	篝	4
5761.	窖	4
5762.	堋	4
5763.	褴	4
5764.	潎	4
5765.	耍	4
5766.	汃	4
5767.	闒	4
5768.	猘	4
5769.	黦	4
5770.	眽	4
5771.	兟	4
5772.	痺	4
5773.	伋	4
5774.	楖	4
5775.	爝	4
5776.	爣	4
5777.	偪	4
5778.	齾	4
5779.	跁	4
5780.	跒	4
5781.	罱	4
5782.	蟉	4
5783.	擿	4
5784.	锅	4
5785.	捏	4
5786.	撅	4
5787.	幞	4
5788.	恹	4
5789.	柮	4
5790.	栳	4
5791.	龑	4
5792.	搬	4
5793.	畐	4
5794.	蕈	4
5795.	簉	3
5796.	殪	3
5797.	晙	3
5798.	傀	3
5799.	忱	3
5800.	侁	3
5801.	芣	3
5802.	伣	3
5803.	禔	3
5804.	槱	3
5805.	棽	3
5806.	祺	3
5807.	竁	3
5808.	谂	3
5809.	蟺	3
5810.	飶	3
5811.	檿	3
5812.	箾	3
5813.	铏	3
5814.	俩	3
5815.	擂	3
5816.	霿	3
5817.	勩	3
5818.	涬	3
5819.	鼷	3
5820.	爟	3
5821.	昽	3
5822.	絅	3
5823.	蓪	3
5824.	艚	3
5825.	筚	3
5826.	葶	3
5827.	苈	3
5828.	跞	3
5829.	詟	3
5830.	趢	3
5831.	铰	3
5832.	髤	3
5833.	髵	3
5834.	媵	3
5835.	轵	3
5836.	晅	3
5837.	轫	3
5838.	蒟	3
5839.	枍	3
5840.	诎	3
5841.	糈	3
5842.	穸	3
5843.	憬	3
5844.	醿	3
5845.	瀺	3
5846.	赗	3
5847.	焮	3
5848.	椁	3
5849.	屺	3
5850.	駰	3
5851.	蛉	3
5852.	痗	3
5853.	怍	3
5854.	垲	3
5855.	睩	3
5856.	茀	3
5857.	嚭	3
5858.	蝘	3
5859.	抠	3
5860.	衎	3
5861.	焯	3
5862.	窿	3
5863.	抶	3
5864.	暵	3
5865.	柩	3
5866.	岝	3
5867.	忭	3
5868.	郐	3
5869.	毚	3
5870.	鵕	3
5871.	繙	3
5872.	狁	3
5873.	潆	3
5874.	蚍	3
5875.	弰	3
5876.	菀	3
5877.	惄	3
5878.	芾	3
5879.	窱	3
5880.	燀	3
5881.	媭	3
5882.	砯	3
5883.	躃	3
5884.	笴	3
5885.	楥	3
5886.	滏	3
5887.	僎	3
5888.	梼	3
5889.	訢	3
5890.	炱	3
5891.	昳	3
5892.	碨	3
5893.	磈	3
5894.	锒	3
5895.	赒	3
5896.	枹	3
5897.	糇	3
5898.	镵	3
5899.	歃	3
5900.	獍	3
5901.	騀	3
5902.	瑱	3
5903.	趼	3
5904.	亵	3
5905.	旓	3
5906.	彖	3
5907.	豉	3
5908.	迮	3
5909.	莒	3
5910.	慅	3
5911.	懹	3
5912.	羾	3
5913.	仡	3
5914.	讠	3
5915.	绐	3
5916.	窊	3
5917.	茙	3
5918.	耰	3
5919.	袯	3
5920.	襫	3
5921.	砭	3
5922.	鳐	3
5923.	畲	3
5924.	抔	3
5925.	菶	3
5926.	窝	3
5927.	簨	3
5928.	圞	3
5929.	窡	3
5930.	肄	3
5931.	庀	3
5932.	碇	3
5933.	逑	3
5934.	梠	3
5935.	夬	3
5936.	麰	3
5937.	犴	3
5938.	搒	3
5939.	軏	3
5940.	嫪	3
5941.	珓	3
5942.	痁	3
5943.	楛	3
5944.	秸	3
5945.	磹	3
5946.	跟	3
5947.	骭	3
5948.	劖	3
5949.	窞	3
5950.	硠	3
5951.	捭	3
5952.	黐	3
5953.	婪	3
5954.	鳄	3
5955.	蠃	3
5956.	跽	3
5957.	颏	3
5958.	簁	3
5959.	葚	3
5960.	苽	3
5961.	傪	3
5962.	腿	3
5963.	猧	3
5964.	玓	3
5965.	瓅	3
5966.	臑	3
5967.	怙	3
5968.	笆	3
5969.	嗄	3
5970.	饩	3
5971.	蕾	3
5972.	熇	3
5973.	趑	3
5974.	趄	3
5975.	翌	3
5976.	炒	3
5977.	黁	3
5978.	胛	3
5979.	枘	3
5980.	殑	3
5981.	瞎	3
5982.	掐	3
5983.	踦	3
5984.	蚬	3
5985.	鳲	3
5986.	璺	3
5987.	刲	3
5988.	麸	3
5989.	賝	3
5990.	蝝	3
5991.	蚳	3
5992.	鞫	3
5993.	檎	3
5994.	嗫	3
5995.	嚅	3
5996.	鍧	3
5997.	胞	3
5998.	憁	3
5999.	鹕	3
6000.	鬇	3
6001.	鬡	3
6002.	铫	3
6003.	粜	3
6004.	蕟	3
6005.	糕	3
6006.	颅	3
6007.	郏	3
6008.	鄏	3
6009.	劻	3
6010.	菸	3
6011.	某	3
6012.	蟛	3
6013.	碟	3
6014.	弮	3
6015.	垩	3
6016.	惣	3
6017.	廒	3
6018.	腷	3
6019.	朿	3
6020.	莩	3
6021.	婑	3
6022.	髆	3
6023.	狠	3
6024.	釱	3
6025.	鹬	3
6026.	紊	3
6027.	痟	3
6028.	阄	3
6029.	廌	3
6030.	俣	3
6031.	俛	3
6032.	泐	3
6033.	逭	3
6034.	敡	3
6035.	揠	3
6036.	殴	3
6037.	帩	3
6038.	嚗	3
6039.	泂	3
6040.	陊	3
6041.	蜞	3
6042.	玎	3
6043.	疥	3
6044.	瓟	3
6045.	瑊	3
6046.	隵	3
6047.	寘	3
6048.	瓿	3
6049.	挶	3
6050.	擗	3
6051.	璈	3
6052.	瞠	3
6053.	啰	3
6054.	怩	3
6055.	蠙	3
6056.	挣	3
6057.	黟	3
6058.	戙	3
6059.	圠	3
6060.	刂	3
6061.	箩	3
6062.	畯	2
6063.	壝	2
6064.	儡	2
6065.	鏚	2
6066.	旞	2
6067.	敔	2
6068.	饎	2
6069.	藨	2
6070.	溓	2
6071.	忾	2
6072.	胖	2
6073.	蟜	2
6074.	啐	2
6075.	煁	2
6076.	毖	2
6077.	甒	2
6078.	滮	2
6079.	莿	2
6080.	鈒	2
6081.	砅	2
6082.	鍮	2
6083.	榖	2
6084.	稙	2
6085.	軿	2
6086.	骣	2
6087.	鳝	2
6088.	辀	2
6089.	磵	2
6090.	礜	2
6091.	嚖	2
6092.	祊	2
6093.	幪	2
6094.	薯	2
6095.	蓣	2
6096.	麨	2
6097.	轪	2
6098.	墄	2
6099.	饁	2
6100.	钮	2
6101.	珦	2
6102.	镕	2
6103.	莛	2
6104.	泆	2
6105.	浈	2
6106.	媞	2
6107.	啴	2
6108.	澍	2
6109.	漎	2
6110.	厝	2
6111.	鞟	2
6112.	眚	2
6113.	觺	2
6114.	蒀	2
6115.	榰	2
6116.	缌	2
6117.	杈	2
6118.	礒	2
6119.	瀵	2
6120.	袝	2
6121.	窋	2
6122.	鎛	2
6123.	洚	2
6124.	萑	2
6125.	垌	2
6126.	輤	2
6127.	獝	2
6128.	嶛	2
6129.	绺	2
6130.	轒	2
6131.	汐	2
6132.	郃	2
6133.	萐	2
6134.	婗	2
6135.	谳	2
6136.	濙	2
6137.	绌	2
6138.	搥	2
6139.	窌	2
6140.	瞀	2
6141.	醥	2
6142.	沜	2
6143.	郯	2
6144.	鸃	2
6145.	螉	2
6146.	皈	2
6147.	咥	2
6148.	躨	2
6149.	跜	2
6150.	矇	2
6151.	騊	2
6152.	駼	2
6153.	媮	2
6154.	猵	2
6155.	徕	2
6156.	縯	2
6157.	梐	2
6158.	枑	2
6159.	谞	2
6160.	眶	2
6161.	偾	2
6162.	浉	2
6163.	慆	2
6164.	岊	2
6165.	仳	2
6166.	窳	2
6167.	铪	2
6168.	迳	2
6169.	黕	2
6170.	離	2
6171.	穊	2
6172.	鳸	2
6173.	兒	2
6174.	嶅	2
6175.	獗	2
6176.	锺	2
6177.	儓	2
6178.	堌	2
6179.	舵	2
6180.	錞	2
6181.	毬	2
6182.	赶	2
6183.	佽	2
6184.	鎗	2
6185.	蝌	2
6186.	黪	2
6187.	鳗	2
6188.	祏	2
6189.	鞳	2
6190.	踆	2
6191.	衱	2
6192.	嵂	2
6193.	嶱	2
6194.	咷	2
6195.	轾	2
6196.	峞	2
6197.	駊	2
6198.	尪	2
6199.	昈	2
6200.	莴	2
6201.	窀	2
6202.	駪	2
6203.	楢	2
6204.	鸹	2
6205.	墍	2
6206.	帢	2
6207.	穾	2
6208.	榉	2
6209.	鲑	2
6210.	郫	2
6211.	柈	2
6212.	潩	2
6213.	桶	2
6214.	麂	2
6215.	淰	2
6216.	箐	2
6217.	荩	2
6218.	塉	2
6219.	錥	2
6220.	珝	2
6221.	頔	2
6222.	奰	2
6223.	秞	2
6224.	浘	2
6225.	梫	2
6226.	橚	2
6227.	梴	2
6228.	嶘	2
6229.	瘀	2
6230.	旛	2
6231.	嵺	2
6232.	珈	2
6233.	錏	2
6234.	鍜	2
6235.	纟	2
6236.	繂	2
6237.	踸	2
6238.	蹢	2
6239.	鲦	2
6240.	臮	2
6241.	螾	2
6242.	祃	2
6243.	鬌	2
6244.	芩	2
6245.	偁	2
6246.	膴	2
6247.	铠	2
6248.	蘚	2
6249.	遰	2
6250.	讚	2
6251.	玼	2
6252.	幮	2
6253.	襕	2
6254.	缏	2
6255.	嚱	2
6256.	戕	2
6257.	詧	2
6258.	嫭	2
6259.	廞	2
6260.	翿	2
6261.	襻	2
6262.	卺	2
6263.	紃	2
6264.	龀	2
6265.	髧	2
6266.	恇	2
6267.	踧	2
6268.	踖	2
6269.	耇	2
6270.	岔	2
6271.	饾	2
6272.	鬝	2
6273.	狃	2
6274.	僦	2
6275.	薿	2
6276.	鸺	2
6277.	吺	2
6278.	潬	2
6279.	輗	2
6280.	剞	2
6281.	劂	2
6282.	鹣	2
6283.	垡	2
